year,Robbi
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,5
1949,5
1950,7
1951,10
1952,19
1953,19
1954,28
1955,32
1956,64
1957,63
1958,70
1959,56
1960,49
1961,48
1962,48
1963,56
1964,59
1965,47
1966,43
1967,44
1968,59
1969,62
1970,63
1971,50
1972,48
1973,42
1974,37
1975,34
1976,35
1977,35
1978,34
1979,41
1980,45
1981,26
1982,28
1983,21
1984,22
1985,24
1986,21
1987,23
1988,22
1989,10
1990,16
1991,17
1992,18
1993,19
1994,17
1995,23
1996,21
1997,20
1998,19
1999,18
2000,14
2001,10
2002,17
2003,8
2004,5
2005,7
2006,7
2007,0
2008,5
2009,0
2010,5
2011,0
2012,5
