year,Rudi
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,7
1932,0
1933,0
1934,6
1935,0
1936,0
1937,0
1938,0
1939,5
1940,0
1941,0
1942,0
1943,8
1944,0
1945,0
1946,6
1947,8
1948,0
1949,0
1950,11
1951,7
1952,5
1953,7
1954,5
1955,7
1956,16
1957,5
1958,7
1959,10
1960,18
1961,10
1962,8
1963,12
1964,15
1965,0
1966,15
1967,11
1968,11
1969,9
1970,5
1971,8
1972,7
1973,9
1974,11
1975,9
1976,9
1977,12
1978,19
1979,15
1980,15
1981,14
1982,15
1983,9
1984,12
1985,24
1986,41
1987,32
1988,33
1989,30
1990,33
1991,28
1992,30
1993,38
1994,31
1995,28
1996,24
1997,31
1998,11
1999,16
2000,14
2001,19
2002,11
2003,15
2004,28
2005,19
2006,21
2007,16
2008,17
2009,16
2010,5
2011,10
2012,0
