year,Rama
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,5
1898,0
1899,0
1900,0
1901,0
1902,5
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,7
1916,0
1917,0
1918,0
1919,8
1920,10
1921,6
1922,0
1923,0
1924,7
1925,7
1926,9
1927,6
1928,13
1929,12
1930,10
1931,0
1932,5
1933,11
1934,14
1935,10
1936,5
1937,9
1938,11
1939,8
1940,11
1941,8
1942,10
1943,14
1944,13
1945,9
1946,8
1947,12
1948,18
1949,10
1950,13
1951,11
1952,10
1953,9
1954,15
1955,9
1956,7
1957,7
1958,0
1959,11
1960,7
1961,5
1962,7
1963,0
1964,6
1965,7
1966,6
1967,6
1968,5
1969,8
1970,16
1971,14
1972,15
1973,10
1974,21
1975,17
1976,13
1977,11
1978,19
1979,6
1980,8
1981,7
1982,5
1983,5
1984,6
1985,9
1986,0
1987,0
1988,5
1989,6
1990,5
1991,12
1992,0
1993,9
1994,9
1995,12
1996,24
1997,18
1998,24
1999,27
2000,25
2001,16
2002,27
2003,20
2004,22
2005,32
2006,22
2007,25
2008,16
2009,20
2010,44
2011,34
2012,43
