year,Rada
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,6
1894,0
1895,0
1896,0
1897,5
1898,0
1899,0
1900,0
1901,6
1902,5
1903,6
1904,0
1905,0
1906,0
1907,6
1908,0
1909,0
1910,5
1911,10
1912,6
1913,7
1914,7
1915,12
1916,0
1917,12
1918,9
1919,10
1920,9
1921,15
1922,14
1923,8
1924,7
1925,10
1926,6
1927,11
1928,5
1929,8
1930,7
1931,13
1932,9
1933,8
1934,10
1935,11
1936,6
1937,11
1938,0
1939,5
1940,7
1941,6
1942,0
1943,6
1944,6
1945,8
1946,0
1947,0
1948,0
1949,8
1950,6
1951,0
1952,7
1953,8
1954,8
1955,0
1956,0
1957,7
1958,0
1959,0
1960,6
1961,0
1962,0
1963,5
1964,0
1965,5
1966,6
1967,0
1968,0
1969,6
1970,5
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,5
1979,5
1980,0
1981,0
1982,5
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,5
