year,Rees
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,6
1916,6
1917,6
1918,0
1919,6
1920,5
1921,0
1922,6
1923,8
1924,0
1925,6
1926,7
1927,0
1928,0
1929,7
1930,5
1931,5
1932,5
1933,0
1934,0
1935,0
1936,0
1937,0
1938,8
1939,12
1940,7
1941,8
1942,7
1943,0
1944,6
1945,5
1946,0
1947,8
1948,6
1949,7
1950,0
1951,5
1952,6
1953,13
1954,6
1955,0
1956,0
1957,0
1958,0
1959,6
1960,6
1961,0
1962,6
1963,0
1964,0
1965,5
1966,6
1967,7
1968,9
1969,6
1970,7
1971,0
1972,7
1973,0
1974,0
1975,5
1976,0
1977,0
1978,0
1979,0
1980,7
1981,0
1982,7
1983,0
1984,8
1985,0
1986,9
1987,6
1988,6
1989,15
1990,14
1991,11
1992,17
1993,13
1994,12
1995,21
1996,18
1997,20
1998,31
1999,34
2000,36
2001,32
2002,32
2003,36
2004,35
2005,41
2006,44
2007,30
2008,39
2009,24
2010,38
2011,24
2012,12
