year,Rinaldo
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,10
1913,10
1914,21
1915,18
1916,9
1917,16
1918,15
1919,12
1920,18
1921,21
1922,16
1923,23
1924,14
1925,16
1926,18
1927,12
1928,11
1929,19
1930,19
1931,14
1932,7
1933,6
1934,0
1935,8
1936,12
1937,10
1938,7
1939,0
1940,0
1941,5
1942,6
1943,6
1944,0
1945,5
1946,6
1947,5
1948,10
1949,0
1950,7
1951,8
1952,5
1953,10
1954,6
1955,9
1956,10
1957,8
1958,10
1959,14
1960,11
1961,6
1962,8
1963,9
1964,12
1965,10
1966,6
1967,7
1968,13
1969,8
1970,8
1971,8
1972,8
1973,9
1974,7
1975,8
1976,8
1977,5
1978,5
1979,5
1980,0
1981,7
1982,6
1983,5
1984,8
1985,7
1986,0
1987,6
1988,0
1989,0
1990,6
1991,0
1992,0
1993,0
1994,0
1995,5
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,5
2004,0
2005,6
2006,0
2007,7
2008,0
2009,0
2010,0
2011,0
2012,0
