year,Renita
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,7
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,9
1937,8
1938,9
1939,12
1940,0
1941,0
1942,6
1943,0
1944,6
1945,6
1946,13
1947,19
1948,22
1949,47
1950,68
1951,51
1952,61
1953,85
1954,105
1955,160
1956,211
1957,235
1958,297
1959,311
1960,314
1961,301
1962,254
1963,242
1964,207
1965,200
1966,212
1967,202
1968,227
1969,239
1970,207
1971,188
1972,188
1973,176
1974,164
1975,129
1976,99
1977,111
1978,102
1979,139
1980,152
1981,152
1982,148
1983,112
1984,118
1985,139
1986,113
1987,111
1988,98
1989,90
1990,83
1991,75
1992,53
1993,38
1994,36
1995,20
1996,24
1997,18
1998,14
1999,14
2000,13
2001,13
2002,10
2003,11
2004,5
2005,11
2006,13
2007,8
2008,14
2009,9
2010,5
2011,7
2012,5
