year,Ronaldo
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,6
1915,0
1916,0
1917,5
1918,0
1919,0
1920,0
1921,8
1922,5
1923,0
1924,0
1925,5
1926,0
1927,0
1928,5
1929,7
1930,8
1931,0
1932,5
1933,0
1934,5
1935,0
1936,5
1937,8
1938,9
1939,8
1940,8
1941,6
1942,7
1943,6
1944,8
1945,6
1946,8
1947,10
1948,8
1949,10
1950,11
1951,15
1952,11
1953,18
1954,20
1955,21
1956,16
1957,23
1958,19
1959,25
1960,25
1961,21
1962,24
1963,24
1964,26
1965,18
1966,14
1967,29
1968,21
1969,22
1970,21
1971,27
1972,31
1973,16
1974,22
1975,21
1976,27
1977,21
1978,20
1979,29
1980,27
1981,21
1982,25
1983,29
1984,28
1985,25
1986,16
1987,25
1988,23
1989,49
1990,18
1991,20
1992,19
1993,18
1994,27
1995,36
1996,69
1997,157
1998,359
1999,253
2000,177
2001,167
2002,224
2003,236
2004,240
2005,201
2006,264
2007,212
2008,179
2009,196
2010,203
2011,154
2012,143
