year,Raymund
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,7
1917,0
1918,0
1919,0
1920,5
1921,8
1922,0
1923,0
1924,5
1925,0
1926,7
1927,0
1928,6
1929,7
1930,0
1931,0
1932,7
1933,5
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,6
1943,0
1944,0
1945,6
1946,5
1947,0
1948,6
1949,0
1950,5
1951,5
1952,0
1953,0
1954,7
1955,6
1956,9
1957,6
1958,0
1959,5
1960,7
1961,10
1962,7
1963,7
1964,8
1965,12
1966,11
1967,10
1968,14
1969,14
1970,15
1971,15
1972,16
1973,12
1974,10
1975,11
1976,10
1977,12
1978,0
1979,0
1980,0
1981,8
1982,12
1983,9
1984,12
1985,7
1986,9
1987,12
1988,11
1989,9
1990,17
1991,11
1992,9
1993,11
1994,18
1995,6
1996,10
1997,11
1998,8
1999,7
2000,10
2001,6
2002,6
2003,6
2004,0
2005,0
2006,6
2007,0
2008,6
2009,0
2010,0
2011,6
2012,0
