year,Roney
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,6
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,6
1913,0
1914,0
1915,0
1916,6
1917,0
1918,5
1919,6
1920,0
1921,0
1922,5
1923,6
1924,0
1925,14
1926,5
1927,5
1928,0
1929,7
1930,6
1931,0
1932,10
1933,6
1934,7
1935,6
1936,0
1937,7
1938,10
1939,7
1940,9
1941,0
1942,10
1943,12
1944,15
1945,10
1946,23
1947,16
1948,17
1949,23
1950,28
1951,15
1952,20
1953,16
1954,14
1955,23
1956,15
1957,20
1958,23
1959,17
1960,19
1961,23
1962,18
1963,9
1964,10
1965,10
1966,9
1967,17
1968,11
1969,12
1970,8
1971,12
1972,5
1973,12
1974,7
1975,10
1976,7
1977,6
1978,7
1979,6
1980,7
1981,6
1982,11
1983,9
1984,12
1985,6
1986,0
1987,8
1988,8
1989,0
1990,5
1991,10
1992,6
1993,0
1994,0
1995,12
1996,6
1997,5
1998,9
1999,0
2000,0
2001,10
2002,0
2003,7
2004,0
2005,8
2006,9
2007,7
2008,0
2009,9
2010,7
2011,5
2012,10
