year,Ras
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,5
1887,0
1888,0
1889,5
1890,9
1891,7
1892,6
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,5
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,6
1908,0
1909,5
1910,5
1911,0
1912,7
1913,9
1914,11
1915,12
1916,0
1917,6
1918,0
1919,9
1920,11
1921,10
1922,10
1923,7
1924,0
1925,7
1926,9
1927,5
1928,10
1929,6
1930,0
1931,7
1932,7
1933,0
1934,0
1935,0
1936,5
1937,8
1938,6
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,6
1946,0
1947,0
1948,11
1949,0
1950,0
1951,5
1952,0
1953,5
1954,0
1955,0
1956,0
1957,5
1958,0
1959,0
1960,5
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,5
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,5
1977,0
1978,5
1979,0
1980,7
1981,9
1982,7
1983,0
1984,0
1985,0
1986,0
1987,0
1988,5
1989,0
1990,5
1991,0
1992,12
1993,6
1994,7
1995,0
1996,0
1997,7
1998,5
1999,0
2000,5
2001,7
2002,0
2003,5
2004,0
2005,5
2006,0
2007,5
2008,0
2009,0
2010,0
2011,0
2012,0
