year,Raina
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,5
1947,0
1948,8
1949,0
1950,13
1951,11
1952,17
1953,7
1954,10
1955,12
1956,12
1957,10
1958,12
1959,10
1960,16
1961,18
1962,17
1963,15
1964,11
1965,19
1966,31
1967,31
1968,46
1969,77
1970,139
1971,175
1972,86
1973,88
1974,111
1975,117
1976,133
1977,156
1978,144
1979,184
1980,152
1981,146
1982,112
1983,107
1984,88
1985,108
1986,132
1987,100
1988,114
1989,116
1990,123
1991,96
1992,108
1993,151
1994,171
1995,165
1996,159
1997,183
1998,201
1999,232
2000,220
2001,273
2002,284
2003,306
2004,318
2005,316
2006,285
2007,287
2008,298
2009,335
2010,309
2011,373
2012,315
