year,Rose (F),Rose (M)
1880,0.003474,0.000035
1881,0.003809,0.000000
1882,0.003999,0.000000
1883,0.004043,0.000023
1884,0.004354,0.000021
1885,0.004833,0.000037
1886,0.004939,0.000024
1887,0.005020,0.000024
1888,0.005309,0.000030
1889,0.005364,0.000038
1890,0.005723,0.000027
1891,0.005916,0.000017
1892,0.006050,0.000048
1893,0.006187,0.000025
1894,0.006277,0.000018
1895,0.006444,0.000023
1896,0.006549,0.000028
1897,0.006675,0.000035
1898,0.006386,0.000021
1899,0.006476,0.000038
1900,0.006316,0.000024
1901,0.006397,0.000023
1902,0.006320,0.000018
1903,0.006501,0.000039
1904,0.006521,0.000025
1905,0.006426,0.000040
1906,0.006771,0.000044
1907,0.006695,0.000052
1908,0.006921,0.000047
1909,0.006600,0.000045
1910,0.006496,0.000027
1911,0.006443,0.000034
1912,0.005497,0.000014
1913,0.005427,0.000015
1914,0.005348,0.000027
1915,0.005116,0.000013
1916,0.004965,0.000020
1917,0.004875,0.000019
1918,0.004407,0.000016
1919,0.004357,0.000016
1920,0.003982,0.000011
1921,0.004006,0.000009
1922,0.003840,0.000017
1923,0.003666,0.000013
1924,0.003561,0.000011
1925,0.003549,0.000015
1926,0.003706,0.000020
1927,0.003664,0.000020
1928,0.003610,0.000019
1929,0.003552,0.000024
1930,0.003459,0.000027
1931,0.003270,0.000015
1932,0.003066,0.000020
1933,0.002886,0.000022
1934,0.002687,0.000022
1935,0.002504,0.000015
1936,0.002743,0.000016
1937,0.002556,0.000020
1938,0.002391,0.000017
1939,0.002287,0.000018
1940,0.002258,0.000014
1941,0.002033,0.000015
1942,0.001923,0.000008
1943,0.001845,0.000011
1944,0.001751,0.000005
1945,0.001718,0.000006
1946,0.001622,0.000003
1947,0.001570,0.000005
1948,0.001609,0.000008
1949,0.001541,0.000007
1950,0.001534,0.000005
1951,0.001679,0.000005
1952,0.001725,0.000004
1953,0.001818,0.000005
1954,0.002009,0.000006
1955,0.001955,0.000005
1956,0.001781,0.000004
1957,0.001642,0.000006
1958,0.001464,0.000005
1959,0.001309,0.000005
1960,0.001176,0.000005
1961,0.001043,0.000003
1962,0.000992,0.000006
1963,0.000934,0.000005
1964,0.000895,0.000005
1965,0.000790,0.000003
1966,0.000728,0.000004
1967,0.000663,0.000002
1968,0.000578,0.000003
1969,0.000538,0.000002
1970,0.000493,0.000004
1971,0.000416,0.000003
1972,0.000416,0.000003
1973,0.000362,0.000003
1974,0.000347,0.000003
1975,0.000314,0.000000
1976,0.000320,0.000000
1977,0.000304,0.000000
1978,0.000288,0.000002
1979,0.000277,0.000002
1980,0.000329,0.000003
1981,0.000317,0.000001
1982,0.000313,0.000002
1983,0.000306,0.000001
1984,0.000303,0.000002
1985,0.000271,0.000003
1986,0.000231,0.000003
1987,0.000232,0.000000
1988,0.000235,0.000002
1989,0.000232,0.000003
1990,0.000228,0.000000
1991,0.000227,0.000003
1992,0.000224,0.000001
1993,0.000197,0.000001
1994,0.000213,0.000000
1995,0.000215,0.000000
1996,0.000193,0.000000
1997,0.000184,0.000000
1998,0.000277,0.000000
1999,0.000307,0.000000
2000,0.000286,0.000000
2001,0.000275,0.000000
2002,0.000247,0.000000
2003,0.000224,0.000000
2004,0.000234,0.000000
2005,0.000252,0.000000
2006,0.000243,0.000000
2007,0.000236,0.000000
2008,0.000248,0.000000
2009,0.000246,0.000000
2010,0.000260,0.000000
2011,0.000301,0.000000
2012,0.000342,0.000000
2013,0.000392,0.000000
2014,0.000458,0.000000
2015,0.000527,0.000000
2016,0.000555,0.000001
2017,0.000581,0.000002
2018,0.000698,0.000000
2019,0.000728,0.000000
2020,0.000713,0.000002
