year,Rozell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,7
1914,7
1915,11
1916,20
1917,8
1918,19
1919,26
1920,23
1921,25
1922,17
1923,14
1924,26
1925,20
1926,29
1927,18
1928,20
1929,23
1930,17
1931,15
1932,17
1933,18
1934,19
1935,15
1936,21
1937,18
1938,19
1939,9
1940,6
1941,10
1942,22
1943,19
1944,10
1945,11
1946,10
1947,11
1948,15
1949,20
1950,9
1951,11
1952,20
1953,13
1954,24
1955,17
1956,12
1957,8
1958,11
1959,7
1960,13
1961,6
1962,12
1963,6
1964,6
1965,0
1966,5
1967,5
1968,5
1969,5
1970,9
1971,0
1972,6
1973,9
1974,7
1975,0
1976,6
1977,6
1978,5
1979,5
1980,0
1981,7
1982,6
1983,5
1984,5
1985,0
1986,7
1987,5
1988,5
1989,0
1990,5
1991,0
1992,0
1993,0
1994,0
1995,7
1996,0
1997,5
1998,5
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,5
2009,0
2010,0
2011,0
2012,0
