year,Robertson
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,7
1917,0
1918,0
1919,5
1920,7
1921,6
1922,9
1923,5
1924,5
1925,0
1926,0
1927,6
1928,0
1929,5
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,6
1939,0
1940,6
1941,0
1942,0
1943,0
1944,0
1945,0
1946,6
1947,5
1948,0
1949,0
1950,0
1951,0
1952,10
1953,0
1954,7
1955,8
1956,6
1957,6
1958,8
1959,5
1960,7
1961,8
1962,5
1963,10
1964,15
1965,6
1966,0
1967,9
1968,5
1969,0
1970,0
1971,6
1972,11
1973,6
1974,9
1975,5
1976,7
1977,7
1978,9
1979,8
1980,6
1981,9
1982,8
1983,8
1984,9
1985,13
1986,8
1987,8
1988,11
1989,8
1990,13
1991,6
1992,6
1993,8
1994,5
1995,6
1996,8
1997,0
1998,0
1999,8
2000,11
2001,0
2002,9
2003,0
2004,5
2005,0
2006,0
2007,7
2008,7
2009,6
2010,5
2011,0
2012,6
