year,Renia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,5
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,6
1918,0
1919,7
1920,9
1921,6
1922,0
1923,6
1924,10
1925,8
1926,0
1927,0
1928,0
1929,0
1930,5
1931,0
1932,0
1933,0
1934,7
1935,5
1936,8
1937,0
1938,0
1939,0
1940,0
1941,5
1942,0
1943,5
1944,0
1945,0
1946,0
1947,7
1948,11
1949,10
1950,0
1951,11
1952,11
1953,12
1954,12
1955,13
1956,20
1957,19
1958,18
1959,19
1960,17
1961,14
1962,8
1963,13
1964,8
1965,20
1966,13
1967,16
1968,16
1969,13
1970,12
1971,13
1972,11
1973,8
1974,13
1975,7
1976,0
1977,7
1978,12
1979,7
1980,8
1981,9
1982,10
1983,9
1984,7
1985,8
1986,0
1987,6
1988,8
1989,8
1990,5
1991,10
1992,12
1993,6
1994,0
1995,0
1996,0
1997,0
1998,0
1999,7
2000,0
2001,8
2002,5
2003,8
2004,8
2005,0
2006,8
2007,6
2008,0
2009,8
2010,6
2011,0
2012,9
