year,Romell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,6
1921,8
1922,0
1923,0
1924,0
1925,7
1926,6
1927,0
1928,0
1929,0
1930,5
1931,0
1932,0
1933,0
1934,7
1935,0
1936,6
1937,0
1938,0
1939,8
1940,0
1941,0
1942,5
1943,0
1944,6
1945,0
1946,0
1947,7
1948,6
1949,5
1950,5
1951,6
1952,0
1953,9
1954,11
1955,8
1956,13
1957,5
1958,6
1959,0
1960,6
1961,0
1962,8
1963,11
1964,0
1965,7
1966,13
1967,0
1968,0
1969,9
1970,15
1971,16
1972,18
1973,16
1974,21
1975,11
1976,25
1977,17
1978,29
1979,33
1980,21
1981,24
1982,19
1983,27
1984,33
1985,17
1986,24
1987,17
1988,16
1989,20
1990,27
1991,28
1992,19
1993,21
1994,29
1995,34
1996,20
1997,27
1998,29
1999,25
2000,32
2001,31
2002,27
2003,17
2004,25
2005,29
2006,36
2007,22
2008,34
2009,28
2010,32
2011,32
2012,37
