year,Renea
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,5
1933,0
1934,0
1935,5
1936,0
1937,0
1938,0
1939,7
1940,0
1941,0
1942,5
1943,6
1944,0
1945,7
1946,9
1947,9
1948,25
1949,42
1950,29
1951,33
1952,37
1953,57
1954,57
1955,72
1956,80
1957,89
1958,83
1959,128
1960,113
1961,123
1962,132
1963,120
1964,161
1965,145
1966,154
1967,132
1968,141
1969,127
1970,118
1971,133
1972,109
1973,107
1974,114
1975,75
1976,70
1977,85
1978,85
1979,65
1980,63
1981,90
1982,75
1983,71
1984,67
1985,61
1986,58
1987,51
1988,48
1989,46
1990,43
1991,43
1992,38
1993,33
1994,41
1995,30
1996,19
1997,30
1998,24
1999,15
2000,23
2001,13
2002,12
2003,23
2004,16
2005,14
2006,20
2007,12
2008,12
2009,9
2010,9
2011,8
2012,8
