year,Renald
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,7
1916,0
1917,0
1918,5
1919,6
1920,6
1921,13
1922,9
1923,5
1924,17
1925,11
1926,7
1927,5
1928,11
1929,12
1930,11
1931,12
1932,10
1933,6
1934,11
1935,12
1936,6
1937,9
1938,9
1939,0
1940,6
1941,8
1942,10
1943,11
1944,12
1945,6
1946,6
1947,8
1948,9
1949,10
1950,8
1951,8
1952,11
1953,9
1954,9
1955,7
1956,9
1957,10
1958,0
1959,7
1960,5
1961,8
1962,0
1963,6
1964,5
1965,0
1966,0
1967,7
1968,0
1969,10
1970,5
1971,0
1972,5
1973,5
1974,0
1975,0
1976,0
1977,0
1978,5
1979,5
1980,6
1981,8
1982,8
1983,5
1984,9
1985,5
1986,0
1987,0
1988,8
1989,0
1990,7
1991,0
1992,6
1993,6
1994,0
1995,0
1996,0
1997,0
1998,6
1999,0
2000,0
2001,8
2002,0
2003,0
2004,0
2005,0
2006,0
2007,6
2008,0
2009,0
2010,0
2011,0
2012,0
