year,Real
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,9
1919,0
1920,0
1921,9
1922,5
1923,6
1924,11
1925,11
1926,13
1927,10
1928,12
1929,7
1930,11
1931,10
1932,6
1933,0
1934,11
1935,8
1936,12
1937,7
1938,8
1939,8
1940,0
1941,13
1942,0
1943,0
1944,6
1945,5
1946,0
1947,8
1948,6
1949,12
1950,7
1951,6
1952,7
1953,0
1954,5
1955,8
1956,0
1957,0
1958,5
1959,6
1960,6
1961,0
1962,0
1963,0
1964,10
1965,5
1966,0
1967,0
1968,0
1969,0
1970,7
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,5
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,8
2001,5
2002,7
2003,6
2004,0
2005,0
2006,0
2007,5
2008,0
2009,5
2010,0
2011,0
2012,16
