year,Rosa (F),Rosa (M)
1880,0.002516,0.000000
1881,0.002595,0.000000
1882,0.002447,0.000000
1883,0.002337,0.000000
1884,0.002493,0.000000
1885,0.002587,0.000000
1886,0.002636,0.000000
1887,0.002664,0.000020
1888,0.002778,0.000000
1889,0.002447,0.000000
1890,0.002555,0.000000
1891,0.002543,0.000000
1892,0.002380,0.000015
1893,0.002429,0.000015
1894,0.002303,0.000000
1895,0.002370,0.000000
1896,0.002260,0.000020
1897,0.002219,0.000000
1898,0.002205,0.000000
1899,0.002255,0.000018
1900,0.002483,0.000011
1901,0.002443,0.000014
1902,0.002350,0.000000
1903,0.002390,0.000016
1904,0.002238,0.000000
1905,0.002175,0.000000
1906,0.002019,0.000012
1907,0.001985,0.000000
1908,0.001926,0.000000
1909,0.001876,0.000000
1910,0.001915,0.000010
1911,0.001586,0.000009
1912,0.001320,0.000007
1913,0.001201,0.000006
1914,0.001069,0.000006
1915,0.000978,0.000005
1916,0.000927,0.000004
1917,0.000911,0.000004
1918,0.000936,0.000005
1919,0.001038,0.000008
1920,0.000972,0.000008
1921,0.000846,0.000007
1922,0.000920,0.000004
1923,0.000891,0.000007
1924,0.000901,0.000006
1925,0.000957,0.000006
1926,0.000920,0.000008
1927,0.000910,0.000007
1928,0.000871,0.000008
1929,0.000860,0.000011
1930,0.000845,0.000010
1931,0.000776,0.000007
1932,0.000832,0.000007
1933,0.000824,0.000013
1934,0.000761,0.000007
1935,0.000766,0.000007
1936,0.000699,0.000010
1937,0.000676,0.000008
1938,0.000709,0.000008
1939,0.000677,0.000006
1940,0.000674,0.000004
1941,0.000604,0.000006
1942,0.000576,0.000003
1943,0.000595,0.000005
1944,0.000621,0.000004
1945,0.000595,0.000003
1946,0.000506,0.000004
1947,0.000500,0.000003
1948,0.000558,0.000004
1949,0.000551,0.000005
1950,0.000539,0.000002
1951,0.000531,0.000003
1952,0.000511,0.000003
1953,0.000528,0.000004
1954,0.000529,0.000002
1955,0.000509,0.000002
1956,0.000527,0.000003
1957,0.000495,0.000004
1958,0.000450,0.000003
1959,0.000432,0.000002
1960,0.000439,0.000002
1961,0.000397,0.000002
1962,0.000398,0.000003
1963,0.000381,0.000003
1964,0.000390,0.000003
1965,0.000387,0.000003
1966,0.000401,0.000003
1967,0.000389,0.000003
1968,0.000398,0.000002
1969,0.000413,0.000004
1970,0.000394,0.000004
1971,0.000398,0.000003
1972,0.000409,0.000006
1973,0.000416,0.000003
1974,0.000409,0.000003
1975,0.000399,0.000002
1976,0.000382,0.000004
1977,0.000343,0.000003
1978,0.000338,0.000003
1979,0.000345,0.000003
1980,0.000368,0.000003
1981,0.000354,0.000004
1982,0.000343,0.000005
1983,0.000302,0.000004
1984,0.000280,0.000004
1985,0.000283,0.000004
1986,0.000272,0.000005
1987,0.000269,0.000003
1988,0.000264,0.000004
1989,0.000296,0.000003
1990,0.000297,0.000004
1991,0.000295,0.000003
1992,0.000305,0.000003
1993,0.000333,0.000001
1994,0.000337,0.000003
1995,0.000274,0.000002
1996,0.000272,0.000001
1997,0.000267,0.000001
1998,0.000305,0.000000
1999,0.000265,0.000002
2000,0.000266,0.000001
2001,0.000249,0.000000
2002,0.000233,0.000001
2003,0.000207,0.000003
2004,0.000192,0.000000
2005,0.000202,0.000000
2006,0.000204,0.000000
2007,0.000186,0.000000
2008,0.000177,0.000000
2009,0.000163,0.000000
2010,0.000139,0.000000
2011,0.000128,0.000000
2012,0.000128,0.000000
