year,Randi
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,5
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,10
1939,9
1940,6
1941,26
1942,39
1943,54
1944,42
1945,35
1946,102
1947,133
1948,152
1949,158
1950,195
1951,382
1952,456
1953,406
1954,355
1955,427
1956,430
1957,390
1958,411
1959,379
1960,452
1961,459
1962,389
1963,369
1964,360
1965,342
1966,341
1967,316
1968,333
1969,283
1970,344
1971,286
1972,293
1973,274
1974,381
1975,413
1976,358
1977,397
1978,427
1979,549
1980,742
1981,991
1982,1109
1983,1076
1984,1055
1985,968
1986,1039
1987,1081
1988,1001
1989,896
1990,806
1991,823
1992,726
1993,664
1994,652
1995,576
1996,492
1997,425
1998,364
1999,306
2000,263
2001,229
2002,193
2003,183
2004,223
2005,194
2006,155
2007,155
2008,157
2009,142
2010,125
2011,90
2012,103
