year,Reather
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,6
1900,0
1901,5
1902,6
1903,5
1904,6
1905,8
1906,0
1907,0
1908,13
1909,7
1910,9
1911,11
1912,10
1913,14
1914,13
1915,17
1916,28
1917,24
1918,23
1919,37
1920,23
1921,32
1922,37
1923,28
1924,24
1925,30
1926,25
1927,22
1928,20
1929,25
1930,27
1931,17
1932,22
1933,27
1934,16
1935,16
1936,14
1937,20
1938,16
1939,13
1940,9
1941,12
1942,11
1943,13
1944,10
1945,9
1946,11
1947,13
1948,12
1949,17
1950,9
1951,10
1952,7
1953,6
1954,11
1955,5
1956,6
1957,6
1958,8
1959,6
1960,0
1961,5
1962,0
1963,0
1964,6
1965,0
1966,5
1967,0
1968,0
1969,0
1970,0
1971,7
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,6
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
