year,Ravi
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,7
1964,11
1965,6
1966,9
1967,22
1968,40
1969,26
1970,32
1971,29
1972,29
1973,37
1974,35
1975,47
1976,52
1977,38
1978,48
1979,51
1980,61
1981,44
1982,61
1983,41
1984,68
1985,78
1986,80
1987,82
1988,75
1989,82
1990,88
1991,59
1992,63
1993,60
1994,56
1995,46
1996,74
1997,66
1998,67
1999,67
2000,58
2001,48
2002,52
2003,50
2004,57
2005,60
2006,68
2007,42
2008,55
2009,51
2010,39
2011,52
2012,45
