year,Ronda
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,6
1916,0
1917,5
1918,6
1919,0
1920,0
1921,13
1922,13
1923,8
1924,7
1925,24
1926,9
1927,11
1928,7
1929,13
1930,10
1931,14
1932,13
1933,17
1934,16
1935,21
1936,31
1937,54
1938,64
1939,71
1940,115
1941,121
1942,107
1943,149
1944,137
1945,187
1946,218
1947,269
1948,252
1949,275
1950,317
1951,389
1952,433
1953,497
1954,582
1955,706
1956,848
1957,1012
1958,994
1959,1140
1960,1360
1961,1493
1962,1604
1963,1658
1964,1724
1965,1922
1966,1758
1967,1803
1968,1562
1969,1469
1970,1362
1971,1185
1972,949
1973,724
1974,620
1975,589
1976,503
1977,410
1978,326
1979,306
1980,282
1981,233
1982,218
1983,180
1984,164
1985,118
1986,128
1987,102
1988,92
1989,77
1990,99
1991,70
1992,55
1993,36
1994,39
1995,34
1996,30
1997,24
1998,15
1999,19
2000,19
2001,17
2002,12
2003,13
2004,12
2005,0
2006,13
2007,7
2008,7
2009,5
2010,0
2011,5
2012,8
