year,Rutherford
1880,8
1881,6
1882,6
1883,5
1884,0
1885,0
1886,6
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,7
1898,7
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,9
1906,6
1907,0
1908,0
1909,5
1910,7
1911,7
1912,13
1913,13
1914,12
1915,19
1916,14
1917,21
1918,17
1919,16
1920,18
1921,25
1922,14
1923,13
1924,21
1925,14
1926,13
1927,13
1928,20
1929,7
1930,15
1931,11
1932,7
1933,11
1934,7
1935,14
1936,0
1937,0
1938,13
1939,6
1940,9
1941,12
1942,12
1943,0
1944,8
1945,5
1946,9
1947,9
1948,7
1949,13
1950,7
1951,8
1952,6
1953,0
1954,10
1955,8
1956,7
1957,6
1958,0
1959,8
1960,0
1961,5
1962,0
1963,0
1964,6
1965,5
1966,6
1967,0
1968,0
1969,0
1970,6
1971,0
1972,5
1973,0
1974,0
1975,0
1976,0
1977,7
1978,7
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,7
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,5
2008,0
2009,0
2010,0
2011,0
2012,5
