year,Robbin
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,5
1930,0
1931,0
1932,0
1933,11
1934,0
1935,0
1936,5
1937,10
1938,0
1939,0
1940,28
1941,19
1942,34
1943,32
1944,23
1945,46
1946,58
1947,54
1948,55
1949,81
1950,69
1951,114
1952,118
1953,268
1954,364
1955,365
1956,488
1957,462
1958,587
1959,711
1960,524
1961,544
1962,596
1963,462
1964,447
1965,384
1966,280
1967,270
1968,289
1969,280
1970,261
1971,219
1972,159
1973,149
1974,130
1975,120
1976,85
1977,86
1978,92
1979,81
1980,65
1981,59
1982,53
1983,51
1984,46
1985,38
1986,53
1987,42
1988,55
1989,47
1990,52
1991,38
1992,50
1993,26
1994,26
1995,7
1996,25
1997,12
1998,21
1999,7
2000,11
2001,11
2002,14
2003,7
2004,0
2005,15
2006,9
2007,8
2008,0
2009,0
2010,0
2011,0
2012,5
