year,Rafe
1880,6
1881,0
1882,5
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,6
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,5
1916,6
1917,6
1918,9
1919,7
1920,0
1921,6
1922,7
1923,9
1924,0
1925,8
1926,5
1927,0
1928,5
1929,0
1930,7
1931,5
1932,6
1933,7
1934,0
1935,0
1936,5
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,7
1944,0
1945,0
1946,6
1947,0
1948,5
1949,0
1950,9
1951,0
1952,6
1953,0
1954,5
1955,6
1956,5
1957,0
1958,5
1959,0
1960,17
1961,18
1962,17
1963,12
1964,10
1965,20
1966,20
1967,24
1968,21
1969,15
1970,20
1971,10
1972,13
1973,20
1974,15
1975,11
1976,12
1977,13
1978,0
1979,8
1980,5
1981,19
1982,25
1983,9
1984,15
1985,17
1986,16
1987,20
1988,17
1989,16
1990,22
1991,13
1992,23
1993,20
1994,16
1995,10
1996,11
1997,13
1998,14
1999,12
2000,14
2001,41
2002,99
2003,92
2004,54
2005,63
2006,55
2007,64
2008,48
2009,94
2010,66
2011,78
2012,76
