year,Redmond
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,6
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,5
1906,0
1907,0
1908,0
1909,0
1910,5
1911,0
1912,0
1913,0
1914,12
1915,5
1916,8
1917,5
1918,8
1919,10
1920,7
1921,11
1922,7
1923,9
1924,10
1925,0
1926,11
1927,8
1928,7
1929,9
1930,9
1931,10
1932,0
1933,9
1934,7
1935,7
1936,9
1937,0
1938,7
1939,5
1940,0
1941,0
1942,11
1943,6
1944,6
1945,9
1946,0
1947,0
1948,0
1949,7
1950,6
1951,6
1952,0
1953,0
1954,0
1955,11
1956,7
1957,0
1958,5
1959,7
1960,6
1961,5
1962,0
1963,6
1964,8
1965,5
1966,0
1967,9
1968,0
1969,6
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,8
1977,0
1978,0
1979,0
1980,5
1981,5
1982,0
1983,0
1984,0
1985,6
1986,6
1987,12
1988,15
1989,14
1990,12
1991,10
1992,19
1993,15
1994,10
1995,10
1996,12
1997,9
1998,5
1999,5
2000,5
2001,0
2002,0
2003,8
2004,0
2005,7
2006,7
2007,5
2008,0
2009,11
2010,6
2011,12
2012,7
