year,Romayne
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,6
1905,0
1906,10
1907,8
1908,5
1909,6
1910,13
1911,11
1912,13
1913,15
1914,22
1915,29
1916,34
1917,29
1918,31
1919,30
1920,33
1921,32
1922,27
1923,28
1924,39
1925,37
1926,25
1927,37
1928,46
1929,45
1930,41
1931,37
1932,39
1933,31
1934,23
1935,33
1936,21
1937,17
1938,14
1939,22
1940,16
1941,13
1942,16
1943,17
1944,5
1945,0
1946,14
1947,18
1948,10
1949,9
1950,9
1951,12
1952,11
1953,17
1954,8
1955,8
1956,8
1957,7
1958,6
1959,8
1960,8
1961,5
1962,7
1963,0
1964,0
1965,0
1966,5
1967,0
1968,0
1969,9
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
