year,Richad
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,5
1929,0
1930,0
1931,5
1932,0
1933,0
1934,5
1935,0
1936,0
1937,0
1938,6
1939,5
1940,0
1941,6
1942,11
1943,10
1944,0
1945,5
1946,9
1947,5
1948,7
1949,0
1950,6
1951,8
1952,6
1953,8
1954,0
1955,7
1956,8
1957,9
1958,7
1959,7
1960,10
1961,14
1962,11
1963,9
1964,9
1965,7
1966,11
1967,12
1968,0
1969,13
1970,14
1971,7
1972,5
1973,6
1974,5
1975,0
1976,6
1977,6
1978,10
1979,5
1980,10
1981,9
1982,7
1983,12
1984,9
1985,11
1986,12
1987,7
1988,0
1989,0
1990,6
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
