year,Raffaella
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,7
1912,7
1913,0
1914,0
1915,0
1916,0
1917,8
1918,7
1919,8
1920,8
1921,6
1922,9
1923,6
1924,0
1925,0
1926,5
1927,7
1928,0
1929,0
1930,0
1931,0
1932,5
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,5
1959,7
1960,0
1961,6
1962,0
1963,0
1964,0
1965,6
1966,5
1967,8
1968,0
1969,0
1970,6
1971,0
1972,6
1973,6
1974,0
1975,7
1976,0
1977,6
1978,7
1979,6
1980,0
1981,6
1982,5
1983,6
1984,0
1985,0
1986,0
1987,7
1988,0
1989,5
1990,0
1991,0
1992,0
1993,0
1994,9
1995,0
1996,5
1997,5
1998,0
1999,0
2000,0
2001,5
2002,8
2003,0
2004,14
2005,0
2006,6
2007,8
2008,7
2009,9
2010,11
2011,6
2012,10
