year,Roseann
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,5
1906,0
1907,0
1908,0
1909,0
1910,0
1911,7
1912,6
1913,9
1914,10
1915,6
1916,15
1917,19
1918,23
1919,21
1920,22
1921,29
1922,40
1923,42
1924,58
1925,43
1926,56
1927,61
1928,79
1929,69
1930,65
1931,86
1932,83
1933,110
1934,127
1935,129
1936,137
1937,161
1938,189
1939,211
1940,211
1941,249
1942,327
1943,555
1944,417
1945,388
1946,409
1947,449
1948,430
1949,415
1950,497
1951,473
1952,426
1953,409
1954,372
1955,359
1956,362
1957,388
1958,378
1959,440
1960,423
1961,388
1962,359
1963,369
1964,323
1965,308
1966,228
1967,220
1968,213
1969,164
1970,182
1971,166
1972,132
1973,113
1974,122
1975,147
1976,117
1977,121
1978,128
1979,138
1980,114
1981,125
1982,117
1983,137
1984,131
1985,109
1986,106
1987,97
1988,87
1989,78
1990,51
1991,43
1992,15
1993,31
1994,21
1995,20
1996,8
1997,21
1998,16
1999,15
2000,22
2001,9
2002,6
2003,8
2004,14
2005,12
2006,7
2007,12
2008,15
2009,9
2010,0
2011,5
2012,11
