year,Reynard
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,0
1917,0
1918,6
1919,5
1920,0
1921,0
1922,6
1923,5
1924,0
1925,5
1926,6
1927,0
1928,6
1929,6
1930,0
1931,0
1932,5
1933,0
1934,0
1935,6
1936,0
1937,0
1938,0
1939,0
1940,7
1941,5
1942,9
1943,6
1944,0
1945,8
1946,7
1947,0
1948,7
1949,7
1950,0
1951,7
1952,10
1953,15
1954,9
1955,0
1956,7
1957,7
1958,9
1959,11
1960,15
1961,15
1962,11
1963,10
1964,17
1965,13
1966,7
1967,7
1968,7
1969,9
1970,16
1971,9
1972,14
1973,9
1974,8
1975,16
1976,8
1977,11
1978,15
1979,15
1980,10
1981,11
1982,15
1983,18
1984,15
1985,10
1986,6
1987,14
1988,10
1989,16
1990,10
1991,10
1992,17
1993,11
1994,6
1995,10
1996,6
1997,7
1998,6
1999,6
2000,7
2001,0
2002,7
2003,11
2004,7
2005,0
2006,5
2007,5
2008,6
2009,0
2010,5
2011,5
2012,6
