year,Roddy
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,0
1916,5
1917,0
1918,0
1919,5
1920,6
1921,8
1922,8
1923,9
1924,8
1925,7
1926,9
1927,10
1928,9
1929,17
1930,11
1931,16
1932,19
1933,16
1934,22
1935,18
1936,29
1937,22
1938,15
1939,32
1940,22
1941,26
1942,41
1943,46
1944,39
1945,52
1946,79
1947,63
1948,68
1949,49
1950,60
1951,41
1952,43
1953,48
1954,40
1955,47
1956,38
1957,41
1958,40
1959,85
1960,86
1961,85
1962,54
1963,44
1964,64
1965,67
1966,49
1967,46
1968,40
1969,30
1970,51
1971,28
1972,29
1973,30
1974,29
1975,22
1976,25
1977,24
1978,17
1979,20
1980,21
1981,17
1982,15
1983,18
1984,17
1985,13
1986,17
1987,11
1988,14
1989,14
1990,18
1991,6
1992,14
1993,8
1994,9
1995,18
1996,11
1997,12
1998,8
1999,5
2000,0
2001,0
2002,11
2003,6
2004,10
2005,5
2006,6
2007,6
2008,12
2009,7
2010,10
2011,6
2012,10
