year,Rolande
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,7
1914,5
1915,9
1916,6
1917,0
1918,16
1919,9
1920,9
1921,16
1922,17
1923,20
1924,25
1925,13
1926,12
1927,9
1928,21
1929,12
1930,24
1931,16
1932,11
1933,12
1934,11
1935,12
1936,12
1937,16
1938,7
1939,0
1940,5
1941,11
1942,10
1943,8
1944,8
1945,7
1946,10
1947,10
1948,0
1949,9
1950,14
1951,12
1952,8
1953,0
1954,6
1955,0
1956,5
1957,6
1958,0
1959,6
1960,0
1961,0
1962,0
1963,5
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
