year,Raj
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,5
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,6
1963,6
1964,15
1965,10
1966,10
1967,9
1968,9
1969,14
1970,22
1971,12
1972,13
1973,23
1974,12
1975,18
1976,25
1977,25
1978,29
1979,18
1980,33
1981,28
1982,25
1983,23
1984,35
1985,24
1986,31
1987,35
1988,26
1989,32
1990,43
1991,51
1992,47
1993,42
1994,35
1995,48
1996,65
1997,50
1998,62
1999,53
2000,76
2001,74
2002,61
2003,88
2004,70
2005,63
2006,38
2007,45
2008,31
2009,41
2010,42
2011,48
2012,42
