year,Rodell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,0
1914,0
1915,0
1916,8
1917,0
1918,10
1919,8
1920,8
1921,10
1922,0
1923,7
1924,11
1925,5
1926,8
1927,7
1928,6
1929,14
1930,11
1931,12
1932,7
1933,5
1934,8
1935,14
1936,6
1937,11
1938,9
1939,13
1940,5
1941,5
1942,12
1943,8
1944,10
1945,6
1946,15
1947,19
1948,8
1949,11
1950,8
1951,5
1952,12
1953,15
1954,13
1955,16
1956,24
1957,16
1958,8
1959,8
1960,14
1961,8
1962,0
1963,12
1964,12
1965,15
1966,7
1967,12
1968,8
1969,7
1970,7
1971,10
1972,7
1973,8
1974,7
1975,13
1976,13
1977,7
1978,12
1979,12
1980,19
1981,9
1982,8
1983,7
1984,5
1985,8
1986,5
1987,10
1988,11
1989,11
1990,7
1991,7
1992,9
1993,11
1994,6
1995,0
1996,11
1997,0
1998,7
1999,0
2000,10
2001,0
2002,0
2003,5
2004,0
2005,6
2006,5
2007,5
2008,0
2009,5
2010,5
2011,0
2012,8
