year,Roger (F),Roger (M)
1880,0.000000,0.000124
1881,0.000000,0.000150
1882,0.000000,0.000144
1883,0.000000,0.000111
1884,0.000000,0.000160
1885,0.000000,0.000112
1886,0.000000,0.000125
1887,0.000000,0.000158
1888,0.000000,0.000157
1889,0.000000,0.000170
1890,0.000000,0.000173
1891,0.000000,0.000192
1892,0.000000,0.000164
1893,0.000000,0.000151
1894,0.000000,0.000171
1895,0.000000,0.000197
1896,0.000000,0.000196
1897,0.000000,0.000167
1898,0.000000,0.000194
1899,0.000000,0.000198
1900,0.000000,0.000180
1901,0.000000,0.000174
1902,0.000000,0.000189
1903,0.000000,0.000226
1904,0.000000,0.000226
1905,0.000000,0.000172
1906,0.000000,0.000219
1907,0.000000,0.000273
1908,0.000000,0.000235
1909,0.000000,0.000250
1910,0.000000,0.000298
1911,0.000000,0.000374
1912,0.000005,0.000470
1913,0.000000,0.000497
1914,0.000000,0.000576
1915,0.000003,0.000593
1916,0.000004,0.000562
1917,0.000005,0.000622
1918,0.000003,0.000657
1919,0.000005,0.000616
1920,0.000004,0.000747
1921,0.000003,0.000773
1922,0.000006,0.000807
1923,0.000006,0.000820
1924,0.000006,0.000863
1925,0.000006,0.000899
1926,0.000009,0.000984
1927,0.000011,0.001038
1928,0.000011,0.001227
1929,0.000016,0.001335
1930,0.000010,0.001461
1931,0.000012,0.001722
1932,0.000011,0.001794
1933,0.000008,0.001960
1934,0.000010,0.002295
1935,0.000007,0.002465
1936,0.000011,0.002747
1937,0.000010,0.002680
1938,0.000008,0.002963
1939,0.000013,0.003246
1940,0.000012,0.003301
1941,0.000009,0.003321
1942,0.000012,0.003359
1943,0.000015,0.003815
1944,0.000010,0.003932
1945,0.000014,0.003985
1946,0.000010,0.003886
1947,0.000011,0.003542
1948,0.000007,0.003712
1949,0.000010,0.003678
1950,0.000008,0.003580
1951,0.000007,0.003373
1952,0.000010,0.003192
1953,0.000007,0.003418
1954,0.000008,0.002939
1955,0.000006,0.002732
1956,0.000007,0.002462
1957,0.000007,0.002346
1958,0.000005,0.002026
1959,0.000007,0.002114
1960,0.000008,0.002174
1961,0.000009,0.002332
1962,0.000008,0.002248
1963,0.000007,0.001959
1964,0.000005,0.001900
1965,0.000008,0.001773
1966,0.000007,0.001813
1967,0.000012,0.001686
1968,0.000009,0.001535
1969,0.000008,0.001412
1970,0.000011,0.001271
1971,0.000009,0.001204
1972,0.000009,0.001126
1973,0.000007,0.001046
1974,0.000005,0.000907
1975,0.000004,0.000868
1976,0.000007,0.000812
1977,0.000002,0.000728
1978,0.000005,0.000675
1979,0.000005,0.000610
1980,0.000005,0.000603
1981,0.000004,0.000649
1982,0.000003,0.000617
1983,0.000003,0.000539
1984,0.000002,0.000492
1985,0.000004,0.000478
1986,0.000005,0.000452
1987,0.000003,0.000432
1988,0.000004,0.000426
1989,0.000002,0.000384
1990,0.000002,0.000369
1991,0.000000,0.000333
1992,0.000000,0.000375
1993,0.000002,0.000300
1994,0.000000,0.000288
1995,0.000000,0.000273
1996,0.000000,0.000263
1997,0.000000,0.000222
1998,0.000000,0.000209
1999,0.000000,0.000198
2000,0.000000,0.000185
2001,0.000000,0.000192
2002,0.000000,0.000181
2003,0.000000,0.000175
2004,0.000000,0.000165
2005,0.000000,0.000168
2006,0.000000,0.000150
2007,0.000000,0.000146
2008,0.000000,0.000152
2009,0.000000,0.000144
2010,0.000000,0.000137
2011,0.000000,0.000131
2012,0.000000,0.000125
2013,0.000000,0.000130
