year,Romualdo
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,7
1923,0
1924,0
1925,0
1926,8
1927,0
1928,6
1929,0
1930,0
1931,0
1932,0
1933,5
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,5
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,5
1951,0
1952,0
1953,0
1954,0
1955,5
1956,0
1957,6
1958,9
1959,6
1960,5
1961,0
1962,0
1963,0
1964,11
1965,7
1966,0
1967,7
1968,8
1969,9
1970,10
1971,0
1972,9
1973,0
1974,5
1975,8
1976,6
1977,6
1978,0
1979,6
1980,7
1981,7
1982,12
1983,7
1984,7
1985,9
1986,0
1987,9
1988,0
1989,6
1990,5
1991,5
1992,7
1993,8
1994,8
1995,9
1996,6
1997,9
1998,6
1999,7
2000,7
2001,9
2002,9
2003,5
2004,9
2005,7
2006,5
2007,6
2008,7
2009,6
2010,6
2011,6
2012,0
