year,Raymundo
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,7
1913,6
1914,8
1915,13
1916,11
1917,17
1918,18
1919,15
1920,22
1921,20
1922,26
1923,25
1924,32
1925,33
1926,47
1927,46
1928,45
1929,45
1930,47
1931,46
1932,36
1933,31
1934,35
1935,32
1936,29
1937,48
1938,35
1939,29
1940,26
1941,37
1942,36
1943,43
1944,44
1945,50
1946,52
1947,59
1948,67
1949,49
1950,62
1951,71
1952,56
1953,53
1954,58
1955,66
1956,54
1957,71
1958,57
1959,58
1960,65
1961,77
1962,75
1963,72
1964,74
1965,78
1966,56
1967,82
1968,83
1969,78
1970,82
1971,88
1972,106
1973,95
1974,100
1975,96
1976,107
1977,116
1978,93
1979,108
1980,124
1981,144
1982,118
1983,127
1984,110
1985,132
1986,105
1987,139
1988,107
1989,123
1990,153
1991,150
1992,170
1993,161
1994,234
1995,203
1996,224
1997,190
1998,185
1999,197
2000,199
2001,188
2002,176
2003,200
2004,173
2005,158
2006,145
2007,171
2008,117
2009,126
2010,100
2011,103
2012,89
