year,Ronica
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,12
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,7
1954,0
1955,9
1956,8
1957,9
1958,0
1959,14
1960,8
1961,17
1962,20
1963,20
1964,30
1965,23
1966,23
1967,28
1968,28
1969,50
1970,47
1971,33
1972,35
1973,38
1974,38
1975,34
1976,38
1977,55
1978,35
1979,45
1980,44
1981,34
1982,31
1983,32
1984,37
1985,34
1986,28
1987,22
1988,25
1989,33
1990,30
1991,18
1992,19
1993,20
1994,13
1995,23
1996,21
1997,11
1998,17
1999,10
2000,10
2001,7
2002,0
2003,0
2004,0
2005,5
2006,5
2007,9
2008,6
2009,8
2010,0
2011,5
2012,8
