year,Raynaldo
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,6
1927,5
1928,0
1929,0
1930,0
1931,8
1932,10
1933,0
1934,5
1935,6
1936,8
1937,5
1938,12
1939,11
1940,15
1941,11
1942,13
1943,7
1944,13
1945,22
1946,24
1947,22
1948,21
1949,32
1950,29
1951,17
1952,28
1953,27
1954,26
1955,46
1956,25
1957,30
1958,30
1959,20
1960,34
1961,46
1962,21
1963,37
1964,28
1965,23
1966,19
1967,30
1968,29
1969,18
1970,21
1971,29
1972,20
1973,17
1974,24
1975,24
1976,14
1977,14
1978,25
1979,30
1980,23
1981,25
1982,28
1983,26
1984,14
1985,24
1986,21
1987,22
1988,18
1989,18
1990,18
1991,15
1992,15
1993,15
1994,12
1995,13
1996,13
1997,9
1998,10
1999,16
2000,13
2001,9
2002,9
2003,17
2004,13
2005,12
2006,7
2007,11
2008,5
2009,8
2010,0
2011,6
2012,8
