year,Rico
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,11
1916,0
1917,8
1918,7
1919,0
1920,9
1921,6
1922,5
1923,5
1924,5
1925,0
1926,8
1927,0
1928,9
1929,6
1930,0
1931,0
1932,7
1933,0
1934,6
1935,7
1936,0
1937,9
1938,0
1939,0
1940,5
1941,0
1942,7
1943,7
1944,5
1945,0
1946,0
1947,6
1948,6
1949,14
1950,8
1951,13
1952,13
1953,10
1954,13
1955,17
1956,28
1957,23
1958,16
1959,37
1960,31
1961,58
1962,27
1963,38
1964,41
1965,43
1966,40
1967,47
1968,64
1969,71
1970,151
1971,190
1972,160
1973,175
1974,192
1975,232
1976,328
1977,232
1978,224
1979,200
1980,217
1981,151
1982,176
1983,157
1984,144
1985,146
1986,193
1987,175
1988,213
1989,280
1990,294
1991,319
1992,235
1993,233
1994,177
1995,157
1996,137
1997,143
1998,146
1999,130
2000,126
2001,103
2002,121
2003,114
2004,150
2005,116
2006,144
2007,147
2008,149
2009,126
2010,132
2011,141
2012,107
