year,Refujio
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,5
1923,5
1924,11
1925,6
1926,13
1927,6
1928,0
1929,14
1930,9
1931,9
1932,6
1933,9
1934,5
1935,0
1936,0
1937,0
1938,5
1939,0
1940,6
1941,5
1942,9
1943,6
1944,6
1945,8
1946,5
1947,6
1948,9
1949,0
1950,0
1951,8
1952,0
1953,0
1954,9
1955,6
1956,6
1957,9
1958,0
1959,0
1960,0
1961,6
1962,6
1963,7
1964,0
1965,0
1966,0
1967,0
1968,0
1969,5
1970,0
1971,5
1972,0
1973,0
1974,7
1975,5
1976,6
1977,12
1978,7
1979,0
1980,5
1981,9
1982,0
1983,0
1984,6
1985,0
1986,7
1987,6
1988,5
1989,0
1990,6
1991,5
1992,0
1993,0
1994,6
1995,0
1996,0
1997,6
1998,0
1999,0
2000,0
2001,0
2002,5
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
