year,Rutha
1880,0
1881,0
1882,0
1883,0
1884,7
1885,5
1886,5
1887,0
1888,0
1889,0
1890,7
1891,6
1892,0
1893,9
1894,0
1895,8
1896,9
1897,6
1898,6
1899,10
1900,8
1901,6
1902,6
1903,11
1904,10
1905,10
1906,5
1907,11
1908,14
1909,19
1910,11
1911,15
1912,11
1913,24
1914,21
1915,33
1916,38
1917,32
1918,31
1919,49
1920,59
1921,61
1922,55
1923,66
1924,64
1925,87
1926,60
1927,79
1928,73
1929,82
1930,71
1931,61
1932,81
1933,45
1934,71
1935,67
1936,62
1937,72
1938,50
1939,56
1940,59
1941,54
1942,49
1943,48
1944,49
1945,55
1946,50
1947,61
1948,59
1949,47
1950,46
1951,46
1952,35
1953,53
1954,41
1955,34
1956,31
1957,27
1958,18
1959,28
1960,24
1961,18
1962,16
1963,15
1964,18
1965,0
1966,10
1967,13
1968,7
1969,7
1970,0
1971,0
1972,0
1973,9
1974,0
1975,6
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
