year,Rodman
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,8
1913,7
1914,13
1915,16
1916,10
1917,16
1918,16
1919,24
1920,32
1921,30
1922,23
1923,30
1924,25
1925,20
1926,20
1927,29
1928,34
1929,30
1930,32
1931,20
1932,18
1933,14
1934,10
1935,12
1936,18
1937,24
1938,11
1939,16
1940,15
1941,14
1942,24
1943,22
1944,14
1945,15
1946,14
1947,14
1948,20
1949,14
1950,12
1951,23
1952,18
1953,18
1954,22
1955,15
1956,18
1957,25
1958,13
1959,15
1960,25
1961,19
1962,12
1963,22
1964,24
1965,10
1966,13
1967,11
1968,17
1969,16
1970,12
1971,5
1972,12
1973,6
1974,9
1975,13
1976,6
1977,5
1978,5
1979,14
1980,6
1981,8
1982,8
1983,9
1984,0
1985,9
1986,5
1987,6
1988,0
1989,7
1990,9
1991,9
1992,6
1993,6
1994,8
1995,0
1996,7
1997,10
1998,6
1999,5
2000,6
2001,0
2002,5
2003,7
2004,0
2005,0
2006,6
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
