year,Rasheed
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,6
1969,6
1970,19
1971,24
1972,64
1973,54
1974,57
1975,90
1976,98
1977,95
1978,93
1979,100
1980,89
1981,77
1982,109
1983,77
1984,90
1985,83
1986,99
1987,66
1988,65
1989,89
1990,123
1991,100
1992,149
1993,143
1994,162
1995,225
1996,180
1997,148
1998,144
1999,140
2000,161
2001,143
2002,139
2003,102
2004,142
2005,87
2006,92
2007,91
2008,80
2009,71
2010,65
2011,60
2012,48
