year,Rhett
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,5
1918,0
1919,0
1920,5
1921,0
1922,0
1923,5
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,6
1932,0
1933,7
1934,0
1935,0
1936,0
1937,6
1938,11
1939,8
1940,27
1941,26
1942,24
1943,18
1944,22
1945,12
1946,17
1947,29
1948,31
1949,22
1950,36
1951,25
1952,39
1953,39
1954,44
1955,77
1956,61
1957,44
1958,81
1959,61
1960,66
1961,105
1962,100
1963,98
1964,107
1965,67
1966,85
1967,81
1968,115
1969,151
1970,158
1971,154
1972,140
1973,117
1974,136
1975,142
1976,132
1977,202
1978,174
1979,165
1980,151
1981,148
1982,151
1983,146
1984,120
1985,155
1986,112
1987,170
1988,158
1989,161
1990,149
1991,138
1992,188
1993,171
1994,187
1995,246
1996,290
1997,292
1998,279
1999,237
2000,264
2001,239
2002,286
2003,282
2004,277
2005,303
2006,330
2007,332
2008,353
2009,382
2010,411
2011,454
2012,525
