year,Rodney (F),Rodney (M)
1880,0.000000,0.000065
1881,0.000000,0.000031
1882,0.000000,0.000054
1883,0.000000,0.000051
1884,0.000000,0.000053
1885,0.000000,0.000054
1886,0.000000,0.000055
1887,0.000000,0.000036
1888,0.000000,0.000040
1889,0.000000,0.000031
1890,0.000000,0.000063
1891,0.000000,0.000038
1892,0.000000,0.000048
1893,0.000000,0.000058
1894,0.000000,0.000027
1895,0.000000,0.000054
1896,0.000000,0.000039
1897,0.000000,0.000049
1898,0.000000,0.000052
1899,0.000000,0.000053
1900,0.000000,0.000047
1901,0.000000,0.000029
1902,0.000000,0.000049
1903,0.000000,0.000034
1904,0.000000,0.000032
1905,0.000000,0.000047
1906,0.000000,0.000068
1907,0.000000,0.000037
1908,0.000000,0.000055
1909,0.000000,0.000049
1910,0.000000,0.000058
1911,0.000000,0.000092
1912,0.000000,0.000089
1913,0.000000,0.000115
1914,0.000000,0.000133
1915,0.000000,0.000128
1916,0.000000,0.000123
1917,0.000000,0.000117
1918,0.000002,0.000117
1919,0.000000,0.000149
1920,0.000000,0.000156
1921,0.000000,0.000155
1922,0.000003,0.000176
1923,0.000000,0.000169
1924,0.000000,0.000166
1925,0.000002,0.000192
1926,0.000003,0.000210
1927,0.000003,0.000242
1928,0.000003,0.000261
1929,0.000002,0.000245
1930,0.000003,0.000287
1931,0.000006,0.000337
1932,0.000000,0.000392
1933,0.000000,0.000391
1934,0.000000,0.000448
1935,0.000000,0.000491
1936,0.000003,0.000486
1937,0.000000,0.000481
1938,0.000000,0.000588
1939,0.000004,0.000657
1940,0.000003,0.000607
1941,0.000003,0.000637
1942,0.000003,0.000654
1943,0.000002,0.000703
1944,0.000005,0.000663
1945,0.000003,0.000823
1946,0.000003,0.001034
1947,0.000002,0.000989
1948,0.000003,0.001004
1949,0.000002,0.001098
1950,0.000003,0.001100
1951,0.000004,0.001165
1952,0.000002,0.001160
1953,0.000004,0.001694
1954,0.000004,0.001499
1955,0.000004,0.001506
1956,0.000005,0.001470
1957,0.000003,0.001396
1958,0.000006,0.001419
1959,0.000004,0.001423
1960,0.000006,0.001409
1961,0.000007,0.001368
1962,0.000006,0.001348
1963,0.000007,0.001310
1964,0.000006,0.001561
1965,0.000013,0.003057
1966,0.000015,0.002953
1967,0.000013,0.002485
1968,0.000013,0.002223
1969,0.000013,0.001918
1970,0.000010,0.001625
1971,0.000014,0.001515
1972,0.000009,0.001388
1973,0.000009,0.001346
1974,0.000011,0.001266
1975,0.000010,0.001186
1976,0.000011,0.000986
1977,0.000009,0.000854
1978,0.000006,0.000805
1979,0.000005,0.000691
1980,0.000007,0.000658
1981,0.000008,0.000587
1982,0.000003,0.000555
1983,0.000005,0.000489
1984,0.000005,0.000466
1985,0.000005,0.000454
1986,0.000005,0.000459
1987,0.000004,0.000442
1988,0.000003,0.000469
1989,0.000003,0.000451
1990,0.000002,0.000433
1991,0.000002,0.000401
1992,0.000002,0.000384
1993,0.000000,0.000348
1994,0.000002,0.000318
1995,0.000000,0.000300
1996,0.000000,0.000289
1997,0.000000,0.000274
1998,0.000000,0.000235
1999,0.000000,0.000235
2000,0.000002,0.000212
2001,0.000000,0.000198
2002,0.000000,0.000191
2003,0.000000,0.000181
2004,0.000000,0.000158
2005,0.000000,0.000150
2006,0.000000,0.000153
2007,0.000000,0.000160
2008,0.000000,0.000139
2009,0.000000,0.000145
2010,0.000000,0.000124
2011,0.000000,0.000126
2012,0.000000,0.000118
