year,Raynell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,7
1926,0
1927,0
1928,0
1929,0
1930,9
1931,8
1932,0
1933,7
1934,12
1935,0
1936,0
1937,6
1938,7
1939,0
1940,12
1941,0
1942,7
1943,6
1944,13
1945,9
1946,5
1947,12
1948,18
1949,12
1950,10
1951,9
1952,10
1953,11
1954,9
1955,17
1956,19
1957,18
1958,19
1959,16
1960,22
1961,18
1962,17
1963,15
1964,24
1965,19
1966,24
1967,9
1968,19
1969,11
1970,16
1971,16
1972,15
1973,21
1974,22
1975,0
1976,29
1977,24
1978,14
1979,20
1980,24
1981,30
1982,16
1983,14
1984,23
1985,23
1986,24
1987,11
1988,29
1989,28
1990,22
1991,14
1992,21
1993,16
1994,15
1995,14
1996,14
1997,12
1998,5
1999,12
2000,21
2001,5
2002,9
2003,10
2004,12
2005,0
2006,10
2007,7
2008,10
2009,12
2010,0
2011,11
2012,0
