year,Rozlyn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,5
1943,0
1944,0
1945,0
1946,5
1947,0
1948,10
1949,0
1950,0
1951,6
1952,5
1953,7
1954,5
1955,8
1956,7
1957,9
1958,5
1959,15
1960,8
1961,8
1962,10
1963,8
1964,5
1965,0
1966,7
1967,0
1968,0
1969,5
1970,10
1971,7
1972,0
1973,0
1974,6
1975,5
1976,10
1977,12
1978,7
1979,14
1980,11
1981,8
1982,10
1983,5
1984,8
1985,13
1986,0
1987,9
1988,10
1989,7
1990,10
1991,12
1992,8
1993,12
1994,8
1995,5
1996,16
1997,10
1998,15
1999,12
2000,20
2001,19
2002,21
2003,20
2004,23
2005,21
2006,34
2007,28
2008,24
2009,37
2010,61
2011,58
2012,58
