year,Rumaldo
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,0
1914,6
1915,7
1916,7
1917,8
1918,6
1919,0
1920,5
1921,0
1922,5
1923,0
1924,7
1925,8
1926,8
1927,10
1928,5
1929,0
1930,11
1931,7
1932,9
1933,8
1934,6
1935,8
1936,8
1937,8
1938,8
1939,7
1940,9
1941,12
1942,13
1943,13
1944,10
1945,6
1946,13
1947,8
1948,16
1949,13
1950,18
1951,11
1952,11
1953,0
1954,13
1955,10
1956,10
1957,12
1958,8
1959,10
1960,9
1961,5
1962,14
1963,16
1964,9
1965,13
1966,9
1967,10
1968,8
1969,7
1970,11
1971,10
1972,10
1973,10
1974,0
1975,10
1976,12
1977,7
1978,8
1979,11
1980,11
1981,10
1982,8
1983,9
1984,11
1985,7
1986,5
1987,0
1988,6
1989,9
1990,13
1991,10
1992,8
1993,6
1994,5
1995,11
1996,10
1997,5
1998,5
1999,9
2000,7
2001,5
2002,0
2003,6
2004,8
2005,5
2006,6
2007,0
2008,9
2009,0
2010,0
2011,0
2012,0
