year,Rhetta
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,5
1896,0
1897,0
1898,5
1899,0
1900,0
1901,0
1902,0
1903,5
1904,0
1905,5
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,0
1915,9
1916,7
1917,6
1918,7
1919,8
1920,6
1921,5
1922,0
1923,9
1924,6
1925,9
1926,0
1927,0
1928,5
1929,0
1930,6
1931,0
1932,0
1933,11
1934,13
1935,0
1936,7
1937,10
1938,11
1939,10
1940,12
1941,18
1942,14
1943,11
1944,13
1945,7
1946,16
1947,13
1948,18
1949,13
1950,8
1951,16
1952,13
1953,14
1954,13
1955,11
1956,13
1957,12
1958,11
1959,13
1960,14
1961,12
1962,10
1963,14
1964,9
1965,5
1966,0
1967,11
1968,0
1969,8
1970,8
1971,12
1972,0
1973,5
1974,5
1975,0
1976,0
1977,7
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,6
1985,0
1986,0
1987,0
1988,0
1989,0
1990,5
1991,0
1992,0
1993,0
1994,0
1995,5
1996,0
1997,0
1998,0
1999,0
2000,0
2001,6
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,8
