year,Reena
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,5
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,6
1943,9
1944,6
1945,5
1946,0
1947,0
1948,7
1949,8
1950,9
1951,11
1952,5
1953,6
1954,14
1955,13
1956,22
1957,13
1958,8
1959,14
1960,16
1961,10
1962,11
1963,23
1964,15
1965,12
1966,17
1967,16
1968,17
1969,16
1970,20
1971,35
1972,17
1973,17
1974,35
1975,31
1976,35
1977,42
1978,42
1979,47
1980,97
1981,80
1982,93
1983,73
1984,61
1985,50
1986,47
1987,49
1988,37
1989,41
1990,42
1991,39
1992,38
1993,36
1994,44
1995,29
1996,33
1997,30
1998,31
1999,19
2000,37
2001,37
2002,30
2003,34
2004,27
2005,38
2006,33
2007,24
2008,32
2009,21
2010,41
2011,31
2012,35
