year,Roslyn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,5
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,6
1900,5
1901,7
1902,0
1903,10
1904,14
1905,16
1906,14
1907,12
1908,11
1909,17
1910,21
1911,38
1912,45
1913,65
1914,95
1915,120
1916,147
1917,170
1918,177
1919,183
1920,216
1921,234
1922,234
1923,263
1924,255
1925,250
1926,263
1927,301
1928,270
1929,226
1930,258
1931,233
1932,186
1933,145
1934,148
1935,133
1936,148
1937,121
1938,159
1939,148
1940,160
1941,172
1942,195
1943,196
1944,164
1945,180
1946,195
1947,243
1948,238
1949,221
1950,271
1951,246
1952,279
1953,234
1954,233
1955,298
1956,374
1957,334
1958,342
1959,328
1960,296
1961,308
1962,289
1963,267
1964,283
1965,281
1966,233
1967,192
1968,181
1969,200
1970,187
1971,157
1972,139
1973,141
1974,119
1975,95
1976,111
1977,117
1978,84
1979,92
1980,85
1981,87
1982,80
1983,70
1984,82
1985,74
1986,71
1987,57
1988,80
1989,66
1990,55
1991,59
1992,62
1993,72
1994,43
1995,65
1996,49
1997,40
1998,52
1999,44
2000,50
2001,53
2002,34
2003,53
2004,65
2005,62
2006,66
2007,72
2008,94
2009,98
2010,112
2011,140
2012,141
