year,Remo
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,9
1914,13
1915,22
1916,18
1917,18
1918,19
1919,13
1920,19
1921,13
1922,26
1923,19
1924,28
1925,21
1926,27
1927,28
1928,30
1929,28
1930,27
1931,26
1932,32
1933,15
1934,16
1935,14
1936,14
1937,8
1938,7
1939,0
1940,6
1941,5
1942,11
1943,10
1944,0
1945,0
1946,0
1947,0
1948,0
1949,6
1950,10
1951,6
1952,8
1953,11
1954,12
1955,10
1956,9
1957,12
1958,6
1959,10
1960,14
1961,10
1962,13
1963,9
1964,10
1965,9
1966,5
1967,7
1968,6
1969,8
1970,9
1971,10
1972,6
1973,0
1974,10
1975,6
1976,7
1977,0
1978,9
1979,7
1980,0
1981,0
1982,0
1983,0
1984,0
1985,7
1986,8
1987,17
1988,14
1989,14
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,6
1998,5
1999,7
2000,0
2001,5
2002,0
2003,9
2004,0
2005,0
2006,7
2007,6
2008,0
2009,0
2010,0
2011,8
2012,0
