year,Reah
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,5
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,5
1911,0
1912,0
1913,0
1914,6
1915,10
1916,8
1917,10
1918,9
1919,11
1920,12
1921,16
1922,12
1923,12
1924,0
1925,5
1926,5
1927,8
1928,11
1929,0
1930,0
1931,0
1932,6
1933,8
1934,7
1935,0
1936,5
1937,7
1938,8
1939,0
1940,6
1941,5
1942,0
1943,6
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,5
1952,0
1953,0
1954,0
1955,0
1956,0
1957,6
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,8
1982,0
1983,0
1984,0
1985,0
1986,6
1987,6
1988,5
1989,6
1990,8
1991,0
1992,5
1993,0
1994,0
1995,0
1996,0
1997,0
1998,5
1999,0
2000,5
2001,0
2002,10
2003,0
2004,5
2005,8
2006,9
2007,7
2008,11
2009,10
2010,6
2011,10
2012,0
