year,Rosalynn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,6
1936,0
1937,0
1938,5
1939,11
1940,0
1941,10
1942,6
1943,6
1944,9
1945,8
1946,10
1947,15
1948,16
1949,23
1950,14
1951,10
1952,14
1953,6
1954,14
1955,7
1956,16
1957,9
1958,13
1959,16
1960,18
1961,18
1962,14
1963,12
1964,15
1965,18
1966,17
1967,18
1968,15
1969,12
1970,19
1971,8
1972,0
1973,9
1974,11
1975,15
1976,51
1977,89
1978,43
1979,65
1980,41
1981,35
1982,34
1983,46
1984,43
1985,26
1986,24
1987,25
1988,22
1989,17
1990,25
1991,19
1992,27
1993,21
1994,13
1995,10
1996,16
1997,18
1998,23
1999,18
2000,20
2001,24
2002,27
2003,34
2004,38
2005,34
2006,25
2007,45
2008,33
2009,57
2010,65
2011,92
2012,74
