year,Rita (F),Rita (M)
1880,0.000094,0.000000
1881,0.000104,0.000000
1882,0.000095,0.000000
1883,0.000069,0.000000
1884,0.000099,0.000000
1885,0.000129,0.000000
1886,0.000110,0.000000
1887,0.000162,0.000000
1888,0.000174,0.000000
1889,0.000260,0.000000
1890,0.000179,0.000000
1891,0.000227,0.000000
1892,0.000260,0.000000
1893,0.000292,0.000000
1894,0.000307,0.000000
1895,0.000299,0.000000
1896,0.000305,0.000000
1897,0.000337,0.000000
1898,0.000383,0.000000
1899,0.000433,0.000000
1900,0.000360,0.000000
1901,0.000390,0.000000
1902,0.000383,0.000000
1903,0.000456,0.000000
1904,0.000411,0.000000
1905,0.000443,0.000000
1906,0.000474,0.000000
1907,0.000572,0.000000
1908,0.000522,0.000000
1909,0.000577,0.000000
1910,0.000564,0.000000
1911,0.000626,0.000000
1912,0.000644,0.000000
1913,0.000964,0.000004
1914,0.001419,0.000000
1915,0.001672,0.000004
1916,0.001797,0.000004
1917,0.001928,0.000000
1918,0.002048,0.000005
1919,0.002140,0.000000
1920,0.002201,0.000006
1921,0.002209,0.000005
1922,0.002174,0.000003
1923,0.002213,0.000003
1924,0.002259,0.000005
1925,0.002281,0.000007
1926,0.002184,0.000006
1927,0.002192,0.000008
1928,0.002128,0.000010
1929,0.002174,0.000008
1930,0.002460,0.000009
1931,0.002192,0.000014
1932,0.002016,0.000013
1933,0.001921,0.000009
1934,0.001774,0.000007
1935,0.001712,0.000006
1936,0.001604,0.000010
1937,0.001606,0.000006
1938,0.001517,0.000004
1939,0.001447,0.000007
1940,0.001495,0.000006
1941,0.001592,0.000008
1942,0.001723,0.000005
1943,0.001775,0.000005
1944,0.001684,0.000004
1945,0.001615,0.000003
1946,0.001732,0.000004
1947,0.001661,0.000005
1948,0.001690,0.000003
1949,0.001909,0.000005
1950,0.001834,0.000004
1951,0.001741,0.000003
1952,0.001619,0.000003
1953,0.001631,0.000002
1954,0.001642,0.000004
1955,0.001518,0.000004
1956,0.001468,0.000002
1957,0.001433,0.000004
1958,0.001291,0.000005
1959,0.001192,0.000002
1960,0.001210,0.000004
1961,0.001094,0.000002
1962,0.001017,0.000004
1963,0.000961,0.000003
1964,0.000892,0.000003
1965,0.000845,0.000002
1966,0.000773,0.000004
1967,0.000700,0.000003
1968,0.000614,0.000003
1969,0.000499,0.000000
1970,0.000441,0.000003
1971,0.000413,0.000003
1972,0.000381,0.000002
1973,0.000342,0.000000
1974,0.000326,0.000000
1975,0.000292,0.000000
1976,0.000283,0.000000
1977,0.000252,0.000000
1978,0.000281,0.000003
1979,0.000264,0.000002
1980,0.000243,0.000003
1981,0.000247,0.000000
1982,0.000202,0.000000
1983,0.000171,0.000000
1984,0.000174,0.000002
1985,0.000165,0.000000
1986,0.000153,0.000000
1987,0.000144,0.000000
1988,0.000131,0.000000
1989,0.000107,0.000000
1990,0.000110,0.000000
1991,0.000109,0.000000
1992,0.000101,0.000000
1993,0.000090,0.000000
1994,0.000086,0.000000
1995,0.000081,0.000000
1996,0.000083,0.000000
1997,0.000066,0.000000
1998,0.000067,0.000000
1999,0.000062,0.000000
2000,0.000066,0.000000
2001,0.000072,0.000000
2002,0.000065,0.000000
2003,0.000052,0.000000
2004,0.000056,0.000000
2005,0.000057,0.000000
2006,0.000052,0.000000
2007,0.000052,0.000000
2008,0.000047,0.000000
2009,0.000043,0.000000
2010,0.000048,0.000000
2011,0.000046,0.000000
2012,0.000046,0.000000
2013,0.000050,0.000000
2014,0.000046,0.000000
2015,0.000051,0.000000
2016,0.000057,0.000000
2017,0.000058,0.000000
2018,0.000053,0.000000
2019,0.000049,0.000000
2020,0.000056,0.000000
