year,Rikki
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,5
1944,7
1945,6
1946,9
1947,20
1948,33
1949,16
1950,20
1951,24
1952,35
1953,19
1954,36
1955,27
1956,31
1957,23
1958,33
1959,13
1960,21
1961,28
1962,22
1963,20
1964,16
1965,31
1966,32
1967,33
1968,34
1969,34
1970,49
1971,59
1972,46
1973,54
1974,97
1975,134
1976,115
1977,152
1978,122
1979,163
1980,180
1981,222
1982,206
1983,211
1984,184
1985,224
1986,227
1987,250
1988,268
1989,236
1990,265
1991,259
1992,276
1993,287
1994,377
1995,285
1996,208
1997,169
1998,130
1999,118
2000,91
2001,76
2002,68
2003,63
2004,53
2005,78
2006,41
2007,58
2008,57
2009,61
2010,56
2011,59
2012,57
