year,Refugia
1880,0
1881,0
1882,0
1883,5
1884,0
1885,0
1886,0
1887,7
1888,0
1889,0
1890,5
1891,0
1892,0
1893,0
1894,0
1895,7
1896,0
1897,9
1898,0
1899,0
1900,8
1901,8
1902,10
1903,7
1904,7
1905,13
1906,11
1907,13
1908,11
1909,14
1910,11
1911,13
1912,17
1913,25
1914,19
1915,22
1916,16
1917,25
1918,28
1919,35
1920,26
1921,29
1922,36
1923,42
1924,34
1925,36
1926,46
1927,25
1928,34
1929,35
1930,34
1931,26
1932,30
1933,26
1934,20
1935,27
1936,33
1937,24
1938,17
1939,17
1940,20
1941,19
1942,23
1943,12
1944,14
1945,10
1946,10
1947,17
1948,16
1949,21
1950,12
1951,8
1952,21
1953,14
1954,18
1955,7
1956,8
1957,5
1958,9
1959,5
1960,5
1961,11
1962,6
1963,11
1964,12
1965,0
1966,0
1967,0
1968,6
1969,0
1970,6
1971,8
1972,0
1973,0
1974,0
1975,7
1976,0
1977,5
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,5
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
