year,Rock
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,8
1914,0
1915,8
1916,6
1917,0
1918,5
1919,0
1920,7
1921,0
1922,6
1923,0
1924,7
1925,0
1926,0
1927,0
1928,0
1929,7
1930,0
1931,0
1932,0
1933,0
1934,0
1935,7
1936,6
1937,0
1938,5
1939,0
1940,10
1941,7
1942,7
1943,6
1944,8
1945,7
1946,5
1947,18
1948,10
1949,12
1950,19
1951,18
1952,33
1953,52
1954,84
1955,140
1956,136
1957,154
1958,138
1959,133
1960,101
1961,87
1962,77
1963,53
1964,50
1965,35
1966,32
1967,32
1968,32
1969,26
1970,18
1971,30
1972,27
1973,26
1974,18
1975,18
1976,15
1977,19
1978,20
1979,23
1980,29
1981,19
1982,11
1983,24
1984,20
1985,17
1986,15
1987,16
1988,18
1989,14
1990,19
1991,11
1992,14
1993,12
1994,20
1995,12
1996,9
1997,9
1998,15
1999,20
2000,22
2001,12
2002,19
2003,13
2004,12
2005,21
2006,26
2007,22
2008,24
2009,30
2010,29
2011,21
2012,21
