year,Ricci
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,5
1945,7
1946,0
1947,0
1948,17
1949,9
1950,10
1951,10
1952,23
1953,44
1954,99
1955,49
1956,34
1957,53
1958,38
1959,50
1960,28
1961,29
1962,18
1963,33
1964,31
1965,15
1966,18
1967,31
1968,48
1969,34
1970,44
1971,31
1972,31
1973,25
1974,24
1975,22
1976,30
1977,31
1978,25
1979,38
1980,69
1981,46
1982,37
1983,32
1984,25
1985,42
1986,31
1987,38
1988,35
1989,27
1990,28
1991,17
1992,31
1993,26
1994,25
1995,23
1996,22
1997,24
1998,9
1999,14
2000,16
2001,0
2002,0
2003,9
2004,9
2005,6
2006,9
2007,6
2008,7
2009,5
2010,0
2011,5
2012,0
